Time,Temp (øC)
00:00,0.2
01:00,0.1
02:00,0
03:00,-0.2
04:00,-0.2
05:00,-0.2
06:00,-0.3
07:00,-0.3
08:00,-0.3
09:00,-0.3
10:00,0.4
11:00,0.2
12:00,0.3
13:00,0.1
14:00,-0.1
15:00,-0.4
16:00,-0.1
17:00,-0.3
18:00,-0.7
19:00,-0.5
20:00,-0.4
21:00,0.1
22:00,-0.3
23:00,0.7
